io=1000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    30    |   5    |  356.13  |  208.66  |  249.87  |  814.66  | 11.83  |  0.00  |  0.00  |   0.00   |  826.48  |
|    30    |   10   |  357.53  |  211.08  |  249.70  |  818.31  | 12.15  |  0.00  |  0.00  |   0.00   |  830.46  |
|    30    |   15   |  357.57  |  211.14  |  249.71  |  818.41  | 11.82  |  0.00  |  0.00  |   0.00   |  830.24  |
|    30    |   20   |  357.40  |  211.47  |  249.51  |  818.37  | 11.27  |  0.00  |  0.00  |   0.00   |  829.65  |
|    40    |   5    |  356.63  |  209.85  |  249.83  |  816.30  | 11.74  |  0.00  |  0.00  |   0.00   |  828.04  |
|    40    |   10   |  357.46  |  211.13  |  249.64  |  818.24  | 11.96  |  0.00  |  0.00  |   0.00   |  830.20  |
|    40    |   15   |  357.58  |  210.86  |  249.92  |  818.36  | 11.67  |  0.00  |  0.00  |   0.00   |  830.03  |
|    40    |   20   |  357.42  |  211.27  |  249.58  |  818.26  | 10.89  |  0.00  |  0.00  |   0.00   |  829.16  |
|    50    |   5    |  356.80  |  209.69  |  250.02  |  816.51  | 11.75  |  0.00  |  0.00  |   0.00   |  828.26  |
|    50    |   10   |  357.54  |  211.09  |  249.73  |  818.36  | 11.82  |  0.00  |  0.00  |   0.00   |  830.18  |
|    50    |   15   |  357.50  |  211.14  |  249.72  |  818.36  | 11.50  |  0.00  |  0.00  |   0.00   |  829.86  |
|    50    |   20   |  357.43  |  211.41  |  249.51  |  818.36  | 10.55  |  0.00  |  0.00  |   0.00   |  828.90  |
|    60    |   5    |  357.13  |  209.26  |  250.45  |  816.83  | 11.95  |  0.00  |  0.00  |   0.00   |  828.79  |
|    60    |   10   |  357.53  |  211.24  |  249.64  |  818.40  | 11.73  |  0.00  |  0.00  |   0.00   |  830.13  |
|    60    |   15   |  357.45  |  211.10  |  249.74  |  818.29  | 11.18  |  0.00  |  0.00  |   0.00   |  829.47  |
|    60    |   20   |  357.32  |  211.44  |  249.46  |  818.22  | 10.16  |  0.00  |  0.00  |   0.00   |  828.38  |
Optimal:
|    30    |   10   |  357.53  |  211.08  |  249.70  |  818.31  | 12.15  |  0.00  |  0.00  |   0.00   |  830.46  |
io=2000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    30    |   5    |  381.38  |  266.81  |  227.89  |  876.08  | 18.71  |  0.00  |  0.00  |   0.00   |  894.79  |
|    30    |   10   |  382.23  |  268.02  |  228.04  |  878.29  | 19.39  |  0.00  |  0.00  |   0.00   |  897.68  |
|    30    |   15   |  382.49  |  268.73  |  228.00  |  879.21  | 18.77  |  0.00  |  0.00  |   0.00   |  897.98  |
|    30    |   20   |  382.46  |  269.13  |  227.88  |  879.47  | 17.28  |  0.00  |  0.00  |   0.00   |  896.75  |
|    40    |   5    |  381.49  |  266.92  |  227.95  |  876.36  | 18.72  |  0.00  |  0.00  |   0.00   |  895.08  |
|    40    |   10   |  382.32  |  268.56  |  227.93  |  878.80  | 18.89  |  0.00  |  0.00  |   0.00   |  897.69  |
|    40    |   15   |  382.48  |  268.85  |  227.96  |  879.30  | 17.80  |  0.00  |  0.00  |   0.00   |  897.09  |
|    40    |   20   |  382.44  |  269.04  |  227.90  |  879.38  | 15.92  |  0.00  |  0.00  |   0.00   |  895.30  |
|    50    |   5    |  381.64  |  267.08  |  227.97  |  876.69  | 18.01  |  0.00  |  0.00  |   0.00   |  894.71  |
|    50    |   10   |  382.41  |  268.82  |  228.00  |  879.23  | 18.26  |  0.00  |  0.00  |   0.00   |  897.50  |
|    50    |   15   |  382.43  |  268.66  |  228.01  |  879.11  | 17.04  |  0.00  |  0.00  |   0.00   |  896.15  |
|    50    |   20   |  382.39  |  268.94  |  227.94  |  879.27  | 14.53  |  0.00  |  0.00  |   0.00   |  893.80  |
|    60    |   5    |  381.77  |  266.84  |  228.11  |  876.72  | 17.93  |  0.00  |  0.00  |   0.00   |  894.65  |
|    60    |   10   |  382.47  |  268.73  |  228.06  |  879.26  | 17.66  |  0.00  |  0.00  |   0.00   |  896.91  |
|    60    |   15   |  382.48  |  269.06  |  227.85  |  879.39  | 15.96  |  0.00  |  0.00  |   0.00   |  895.35  |
|    60    |   20   |  382.39  |  269.13  |  227.85  |  879.37  | 13.15  |  0.00  |  0.00  |   0.00   |  892.52  |
Optimal:
|    30    |   15   |  382.49  |  268.73  |  228.00  |  879.21  | 18.77  |  0.00  |  0.00  |   0.00   |  897.98  |
io=5000
| solution | sample |读时延加分 | 带体加分 | 电机加分 |调度算法加分|用时加分| 超时罚分| 空间罚分| 排序错误数|  总分   |
|----------|--------|----------|----------|----------|----------|--------|--------|--------|----------|----------|
|    10    |   5    |  431.22  |  327.36  |  233.31  |  991.89  | 39.16  |  0.00  |  0.00  |   0.00   | 1031.05  |
