|   算例   |  IO数量 |子问题数 | Ascent时间|局部搜索最多用时|  最终Cost |
|----------|--------|---------|----------|---------------|----------|
|  case_1  |   10   |    1    |  0.00s   |      0s       |  285068  |
|  case_2  |   10   |    1    |  0.00s   |      0s       |  308991  |
|  case_3  |   10   |    1    |  0.00s   |      0s       |  368584  |
|  case_4  |   10   |    1    |  0.00s   |      0s       |  220352  |
|  case_5  |   10   |    1    |  0.00s   |      0s       |  338956  |
|  case_6  |   10   |    1    |  0.00s   |      0s       |  259553  |
|  case_7  |   10   |    1    |  0.00s   |      0s       |  282807  |
|  case_8  |   10   |    1    |  0.00s   |      0s       |  249496  |
|  case_9  |   50   |    1    |  0.01s   |     0.00s     |  666119  |
| case_10  |   50   |    1    |  0.01s   |      0s       |  550503  |
| case_11  |   50   |    1    |  0.01s   |     0.00s     |  647764  |
| case_12  |   50   |    1    |  0.01s   |     0.00s     |  528100  |
| case_13  |   50   |    1    |  0.01s   |     0.00s     |  653578  |
| case_14  |   50   |    1    |  0.01s   |      0s       |  455149  |
| case_15  |   50   |    1    |  0.02s   |     0.00s     |  682731  |
| case_16  |   50   |    1    |  0.01s   |     0.00s     |  578165  |
| case_17  |  100   |    1    |  0.02s   |     0.00s     |  910244  |
| case_18  |  100   |    1    |  0.02s   |      0s       |  708750  |
| case_19  |  100   |    1    |  0.02s   |      0s       |  885041  |
| case_20  |  100   |    1    |  0.02s   |     0.00s     |  704578  |
| case_21  |  100   |    1    |  0.02s   |      0s       |  855075  |
| case_22  |  100   |    1    |  0.02s   |     0.01s     |  784901  |
| case_23  |  100   |    1    |  0.02s   |     0.00s     |  880008  |
| case_24  |  100   |    1    |  0.03s   |      0s       |  741581  |
| case_25  |  1000  |    1    |  2.71s   |     2.53s     | 2806964  |
| case_26  |  1000  |    1    |  2.71s   |     3.75s     | 2434821  |
| case_27  |  1000  |    1    |  2.78s   |     2.05s     | 2818284  |
| case_28  |  1000  |    1    |  4.16s   |     4.00s     | 2682971  |
| case_29  |  1000  |    1    |  3.21s   |     2.63s     | 2776843  |
| case_30  |  1000  |    1    |  2.78s   |     3.84s     | 2561019  |
| case_31  |  1000  |    1    |  2.81s   |     2.91s     | 2978178  |
| case_32  |  1000  |    1    |  2.82s   |     4.00s     | 2513562  |
| case_33  |  2000  |    1    |  3.50s   |    10.04s     | 4080432  |
| case_34  |  2000  |    1    |  3.48s   |    16.09s     | 3582922  |
| case_35  |  2000  |    1    |  3.46s   |    28.10s     | 4442356  |
| case_36  |  2000  |    1    |  3.47s   |    12.04s     | 3652622  |
| case_37  |  2000  |    1    |  3.53s   |    32.17s     | 4181780  |
| case_38  |  2000  |    1    |  3.44s   |    22.17s     | 3576355  |
| case_39  |  2000  |    1    |  3.52s   |    12.04s     | 4319122  |
| case_40  |  2000  |    1    |  3.53s   |    12.07s     | 3826821  |
| case_41  |  5000  |    1    |  17.49s  |    26.49s     | 6640047  |
| case_42  |  5000  |    1    |  17.50s  |    51.32s     | 5796574  |
| case_43  |  5000  |    1    |  17.41s  |    26.52s     | 6542062  |
| case_44  |  5000  |    1    |  17.69s  |    20.44s     | 5741554  |
| case_45  |  5000  |    1    |  17.43s  |    12.30s     | 6513918  |
| case_46  |  5000  |    1    |  17.67s  |    35.09s     | 5980027  |
| case_47  |  5000  |    1    |  17.65s  |    12.38s     | 6846437  |
| case_48  |  5000  |    1    |  17.61s  |    22.74s     | 6019725  |
| case_49  | 10000  |    1    |  49.32s  |    21.66s     | 9189569  |
| case_50  | 10000  |    1    |  49.84s  |    45.19s     | 9094712  |
| case_51  | 10000  |    1    |  49.41s  |    39.24s     | 9122585  |
| case_52  | 10000  |    1    |  49.55s  |    35.72s     | 8269607  |
| case_53  | 10000  |    1    |  50.12s  |    32.66s     | 9278957  |
| case_54  | 10000  |    1    |  49.68s  |    27.66s     | 8460395  |
| case_55  | 10000  |    1    |  49.97s  |    32.58s     | 9514225  |
| case_56  | 10000  |    1    |  49.38s  |    20.57s     | 8059369  |
