|   算例   |  IO数量 |  总用时  |  最终Cost |
|----------|--------|----------|----------|
|  case_1  |   10   |  1.12ms  |  956238  |
|  case_2  |   10   |  1.3ms   | 1076579  |
|  case_3  |   10   |  1.22ms  | 1355457  |
|  case_4  |   10   |  1.38ms  |  772110  |
|  case_5  |   10   |  1.24ms  | 1237305  |
|  case_6  |   10   |  0.99ms  |  790198  |
|  case_7  |   10   |  1.09ms  |  942931  |
|  case_8  |   10   |  1.11ms  |  783961  |
|  case_9  |   50   | 20.07ms  | 1731391  |
| case_10  |   50   | 13.46ms  | 1387813  |
| case_11  |   50   |  23.7ms  | 1797735  |
| case_12  |   50   | 22.73ms  | 1380527  |
| case_13  |   50   | 10.56ms  | 1587408  |
| case_14  |   50   | 29.84ms  | 1110997  |
| case_15  |   50   |  35.4ms  | 1786660  |
| case_16  |   50   | 18.17ms  | 1495648  |
| case_17  |  100   | 95.05ms  | 2215514  |
| case_18  |  100   | 89.11ms  | 1796160  |
| case_19  |  100   | 59.32ms  | 2178586  |
| case_20  |  100   | 59.95ms  | 1665944  |
| case_21  |  100   | 87.75ms  | 2124584  |
| case_22  |  100   | 65.96ms  | 1844475  |
| case_23  |  100   | 85.17ms  | 2143721  |
| case_24  |  100   | 90.75ms  | 1695690  |
| case_25  |  1000  |6260.18ms | 5479420  |
| case_26  |  1000  |6048.14ms | 4882674  |
| case_27  |  1000  |5866.95ms | 5548728  |
| case_28  |  1000  |7054.89ms | 5486616  |
| case_29  |  1000  |5083.15ms | 5441237  |
| case_30  |  1000  |6399.27ms | 5199106  |
| case_31  |  1000  |6455.33ms | 5852299  |
| case_32  |  1000  |8217.74ms | 5053534  |
| case_33  |  2000  |21388.84ms| 8069891  |
| case_34  |  2000  |19886.33ms| 7075404  |
| case_35  |  2000  |23017.01ms| 8694057  |
| case_36  |  2000  |21324.91ms| 7273359  |
| case_37  |  2000  |18934.69ms| 8134459  |
| case_38  |  2000  |23165.4ms | 7171218  |
| case_39  |  2000  |20644.64ms| 8375089  |
| case_40  |  2000  |23152.0ms | 7442520  |
| case_41  |  5000  |23715.4ms | 12887011 |
| case_42  |  5000  |48760.43ms| 11672597 |
| case_43  |  5000  |22205.95ms| 12845912 |
| case_44  |  5000  |26105.59ms| 11361609 |
| case_45  |  5000  |20699.35ms| 12656023 |
| case_46  |  5000  |32748.92ms| 11552221 |
| case_47  |  5000  |23604.19ms| 13355203 |
| case_48  |  5000  |34615.83ms| 11651252 |
| case_49  | 10000  |48622.97ms| 18135288 |
| case_50  | 10000  |59570.39ms| 19226612 |
| case_51  | 10000  |45750.89ms| 18239083 |
| case_52  | 10000  |57206.03ms| 16900715 |
| case_53  | 10000  |48869.41ms| 18317056 |
| case_54  | 10000  |53628.33ms| 16767512 |
| case_55  | 10000  |53491.05ms| 18549658 |
| case_56  | 10000  |57164.43ms| 15837320 |
