|   算例   |  IO数量 |  总用时  |  最终Cost |
|----------|--------|----------|----------|
|  case_1  |   10   |   0.0s   |   none   |
|  case_2  |   10   |   0.0s   |   none   |
|  case_3  |   10   |   0.0s   |   none   |
|  case_4  |   10   |   0.0s   |   none   |
|  case_5  |   10   |   0.0s   |   none   |
|  case_6  |   10   |   0.0s   |   none   |
|  case_7  |   10   |   0.0s   |   none   |
|  case_8  |   10   |   0.0s   |   none   |
|  case_9  |   50   |   0.0s   |   none   |
| case_10  |   50   |   0.0s   |   none   |
| case_11  |   50   |   0.0s   |   none   |
| case_12  |   50   |   0.0s   |   none   |
| case_13  |   50   |   0.0s   |   none   |
| case_14  |   50   |   0.0s   |   none   |
| case_15  |   50   |   0.0s   |   none   |
| case_16  |   50   |   0.0s   |   none   |
| case_17  |  100   |   0.0s   |   none   |
| case_18  |  100   |   0.0s   |   none   |
| case_19  |  100   |   0.0s   |   none   |
| case_20  |  100   |   0.0s   |   none   |
| case_21  |  100   |   0.0s   |   none   |
| case_22  |  100   |   0.0s   |   none   |
| case_23  |  100   |   0.0s   |   none   |
| case_24  |  100   |   0.0s   |   none   |
| case_25  |  1000  |   0.0s   |   none   |
| case_26  |  1000  |   0.0s   |   none   |
| case_27  |  1000  |   0.0s   |   none   |
| case_28  |  1000  |   0.0s   |   none   |
| case_29  |  1000  |   0.0s   |   none   |
| case_30  |  1000  |   0.0s   |   none   |
| case_31  |  1000  |   0.0s   |   none   |
| case_32  |  1000  |   0.0s   |   none   |
| case_33  |  2000  |   0.0s   |   none   |
| case_34  |  2000  |   0.0s   |   none   |
| case_35  |  2000  |   0.0s   |   none   |
| case_36  |  2000  |   0.0s   |   none   |
| case_37  |  2000  |   0.0s   |   none   |
| case_38  |  2000  |   0.0s   |   none   |
| case_39  |  2000  |   0.0s   |   none   |
| case_40  |  2000  |   0.0s   |   none   |
| case_41  |  5000  |   0.0s   |   none   |
| case_42  |  5000  |   0.0s   |   none   |
| case_43  |  5000  |   0.0s   |   none   |
| case_44  |  5000  |   0.0s   |   none   |
| case_45  |  5000  |   0.0s   |   none   |
| case_46  |  5000  |   0.0s   |   none   |
| case_47  |  5000  |   0.0s   |   none   |
| case_48  |  5000  |   0.0s   |   none   |
| case_49  | 10000  |   0.0s   |   none   |
| case_50  | 10000  |   0.0s   |   none   |
| case_51  | 10000  |   0.0s   |   none   |
| case_52  | 10000  |   0.0s   |   none   |
| case_53  | 10000  |   0.0s   |   none   |
| case_54  | 10000  |   0.0s   |   none   |
| case_55  | 10000  |   0.0s   |   none   |
| case_56  | 10000  |   0.0s   |   none   |
