|   算例   |  IO数量 |子问题数 | Ascent时间|局部搜索最多用时|  最终Cost |
|----------|--------|---------|----------|---------------|----------|
|  case_1  |   10   |    1    |   none   s|      0s       |  566954  |
|  case_2  |   10   |    1    |   none   s|      0s       |  399833  |
|  case_3  |   10   |    1    |   none   s|      0s       |  469693  |
|  case_4  |   10   |    1    |   none   s|      0s       |  310319  |
|  case_5  |   10   |    1    |   none   s|      0s       |  440334  |
|  case_6  |   10   |    1    |   none   s|      0s       |  419604  |
|  case_7  |   10   |    1    |   none   s|      0s       |  362265  |
|  case_8  |   10   |    1    |   none   s|      0s       |  278564  |
|  case_9  |   50   |    1    |   none   s|      0s       |  881107  |
| case_10  |   50   |    1    |   none   s|      0s       |  685303  |
| case_11  |   50   |    1    |   none   s|      0s       |  784713  |
| case_12  |   50   |    1    |   none   s|      0s       |  655636  |
| case_13  |   50   |    1    |   none   s|      0s       |  835033  |
| case_14  |   50   |    1    |   none   s|      0s       |  536711  |
| case_15  |   50   |    1    |   none   s|      0s       |  839711  |
| case_16  |   50   |    1    |   none   s|      0s       |  604927  |
| case_17  |  100   |    1    |   none   s|      0s       | 1014311  |
| case_18  |  100   |    1    |   none   s|      0s       |  714420  |
| case_19  |  100   |    1    |   none   s|      0s       |  966533  |
| case_20  |  100   |    1    |   none   s|      0s       |  881247  |
| case_21  |  100   |    1    |   none   s|      0s       | 1035427  |
| case_22  |  100   |    1    |   none   s|      0s       |  869966  |
| case_23  |  100   |    1    |   none   s|      0s       |  985147  |
| case_24  |  100   |    1    |   none   s|      0s       |  908027  |
| case_25  |  1000  |    1    |   none   s|      0s       | 7113813  |
| case_26  |  1000  |    1    |   none   s|      0s       | 9281390  |
| case_27  |  1000  |    1    |   none   s|      0s       | 7392234  |
| case_28  |  1000  |    1    |   none   s|      0s       | 9375983  |
| case_29  |  1000  |    1    |   none   s|      0s       | 7104056  |
| case_30  |  1000  |    1    |   none   s|      0s       | 9119631  |
| case_31  |  1000  |    1    |   none   s|      0s       | 7822230  |
| case_32  |  1000  |    1    |   none   s|      0s       | 9163144  |
| case_33  |  2000  |    1    |   none   s|      0s       | 19125459 |
| case_34  |  2000  |    1    |   none   s|      0s       | 22696318 |
| case_35  |  2000  |    1    |   none   s|      0s       | 19303100 |
| case_36  |  2000  |    1    |   none   s|      0s       | 22705202 |
| case_37  |  2000  |    1    |   none   s|      0s       | 19240472 |
| case_38  |  2000  |    1    |   none   s|      0s       | 22188579 |
| case_39  |  2000  |    1    |   none   s|      0s       | 19900743 |
| case_40  |  2000  |    1    |   none   s|      0s       | 23116113 |
| case_41  |  5000  |    1    |   none   s|      0s       | 65069855 |
| case_42  |  5000  |    1    |   none   s|      0s       | 67360982 |
| case_43  |  5000  |    1    |   none   s|      0s       | 65384018 |
| case_44  |  5000  |    1    |   none   s|      0s       | 67591431 |
| case_45  |  5000  |    1    |   none   s|      0s       | 65034224 |
| case_46  |  5000  |    1    |   none   s|      0s       | 68702790 |
| case_47  |  5000  |    1    |   none   s|      0s       | 65822843 |
| case_48  |  5000  |    1    |   none   s|      0s       | 68666553 |
| case_49  | 10000  |    1    |   none   s|      0s       |142608662 |
| case_50  | 10000  |    1    |   none   s|      0s       |144513909 |
| case_51  | 10000  |    1    |   none   s|      0s       |142515188 |
| case_52  | 10000  |    1    |   none   s|      0s       |144807116 |
| case_53  | 10000  |    1    |   none   s|      0s       |143968445 |
| case_54  | 10000  |    1    |   none   s|      0s       |144965115 |
| case_55  | 10000  |    1    |   none   s|      0s       |145423727 |
| case_56  | 10000  |    1    |   none   s|      0s       |147248303 |
