|   算例   |  IO数量 |  总用时  |  最终Cost |
|----------|--------|----------|----------|
|  case_1  |   10   |  0.02ms  |   none   |
|  case_2  |   10   |  0.02ms  |   none   |
|  case_3  |   10   |  0.02ms  |   none   |
|  case_4  |   10   |  0.02ms  |   none   |
|  case_5  |   10   |  0.02ms  |   none   |
|  case_6  |   10   |  0.02ms  |   none   |
|  case_7  |   10   |  0.02ms  |   none   |
|  case_8  |   10   |  0.02ms  |   none   |
|  case_9  |   50   |  0.2ms   |   none   |
| case_10  |   50   |  0.19ms  |   none   |
| case_11  |   50   |  0.19ms  |   none   |
| case_12  |   50   |  0.21ms  |   none   |
| case_13  |   50   |  0.19ms  |   none   |
| case_14  |   50   |  0.2ms   |   none   |
| case_15  |   50   |  0.18ms  |   none   |
| case_16  |   50   |  0.2ms   |   none   |
| case_17  |  100   |  0.69ms  |   none   |
| case_18  |  100   |  0.67ms  |   none   |
| case_19  |  100   |  0.74ms  |   none   |
| case_20  |  100   |  0.67ms  |   none   |
| case_21  |  100   |  0.7ms   |   none   |
| case_22  |  100   |  0.78ms  |   none   |
| case_23  |  100   |  0.74ms  |   none   |
| case_24  |  100   |  2.02ms  |   none   |
| case_25  |  1000  | 81.26ms  |   none   |
| case_26  |  1000  | 87.39ms  |   none   |
| case_27  |  1000  | 76.51ms  |   none   |
| case_28  |  1000  | 92.32ms  |   none   |
| case_29  |  1000  | 79.61ms  |   none   |
| case_30  |  1000  | 90.84ms  |   none   |
| case_31  |  1000  |  79.1ms  |   none   |
| case_32  |  1000  |  83.6ms  |   none   |
| case_33  |  2000  | 348.78ms |   none   |
| case_34  |  2000  | 351.8ms  |   none   |
| case_35  |  2000  | 360.17ms |   none   |
| case_36  |  2000  | 371.83ms |   none   |
| case_37  |  2000  | 344.49ms |   none   |
| case_38  |  2000  | 370.15ms |   none   |
| case_39  |  2000  | 349.31ms |   none   |
| case_40  |  2000  | 365.31ms |   none   |
| case_41  |  5000  |2550.74ms |   none   |
| case_42  |  5000  |2917.47ms |   none   |
| case_43  |  5000  |2659.17ms |   none   |
| case_44  |  5000  |2933.77ms |   none   |
| case_45  |  5000  |2666.93ms |   none   |
| case_46  |  5000  |2745.62ms |   none   |
| case_47  |  5000  | 2851.0ms |   none   |
| case_48  |  5000  |2820.14ms |   none   |
| case_49  | 10000  |12228.68ms|   none   |
| case_50  | 10000  |19118.78ms|   none   |
| case_51  | 10000  |12131.85ms|   none   |
| case_52  | 10000  |16534.85ms|   none   |
| case_53  | 10000  |12539.8ms |   none   |
| case_54  | 10000  |14602.67ms|   none   |
| case_55  | 10000  |12412.74ms|   none   |
| case_56  | 10000  |13195.23ms|   none   |
