|   算例   |  IO数量 |  总用时  |  最终Cost |
|----------|--------|----------|----------|
|  case_1  |   10   |  0.01ms  |   none   |
|  case_2  |   10   |  0.01ms  |   none   |
|  case_3  |   10   |  0.01ms  |   none   |
|  case_4  |   10   |  0.01ms  |   none   |
|  case_5  |   10   |  0.01ms  |   none   |
|  case_6  |   10   |  0.01ms  |   none   |
|  case_7  |   10   |  0.01ms  |   none   |
|  case_8  |   10   |  0.01ms  |   none   |
|  case_9  |   50   |  0.14ms  |   none   |
| case_10  |   50   |  0.15ms  |   none   |
| case_11  |   50   |  0.14ms  |   none   |
| case_12  |   50   |  0.15ms  |   none   |
| case_13  |   50   |  0.14ms  |   none   |
| case_14  |   50   |  0.15ms  |   none   |
| case_15  |   50   |  0.14ms  |   none   |
| case_16  |   50   |  0.14ms  |   none   |
| case_17  |  100   |  0.92ms  |   none   |
| case_18  |  100   |  0.56ms  |   none   |
| case_19  |  100   |  1.29ms  |   none   |
| case_20  |  100   |  0.57ms  |   none   |
| case_21  |  100   |  0.54ms  |   none   |
| case_22  |  100   |  0.56ms  |   none   |
| case_23  |  100   |  0.53ms  |   none   |
| case_24  |  100   |  0.55ms  |   none   |
| case_25  |  1000  | 53.13ms  |   none   |
| case_26  |  1000  | 54.25ms  |   none   |
| case_27  |  1000  |  53.2ms  |   none   |
| case_28  |  1000  |  54.2ms  |   none   |
| case_29  |  1000  |  53.0ms  |   none   |
| case_30  |  1000  | 54.18ms  |   none   |
| case_31  |  1000  | 60.86ms  |   none   |
| case_32  |  1000  | 54.22ms  |   none   |
| case_33  |  2000  | 216.41ms |   none   |
| case_34  |  2000  | 216.26ms |   none   |
| case_35  |  2000  | 212.66ms |   none   |
| case_36  |  2000  | 215.84ms |   none   |
| case_37  |  2000  | 211.72ms |   none   |
| case_38  |  2000  | 216.56ms |   none   |
| case_39  |  2000  | 211.53ms |   none   |
| case_40  |  2000  | 216.82ms |   none   |
| case_41  |  5000  |1324.55ms |   none   |
| case_42  |  5000  |1351.09ms |   none   |
| case_43  |  5000  |1321.54ms |   none   |
| case_44  |  5000  |1350.16ms |   none   |
| case_45  |  5000  |1320.86ms |   none   |
| case_46  |  5000  |1350.03ms |   none   |
| case_47  |  5000  |1321.08ms |   none   |
| case_48  |  5000  |1353.18ms |   none   |
| case_49  | 10000  |5267.56ms |   none   |
| case_50  | 10000  | 5371.0ms |   none   |
| case_51  | 10000  |5269.07ms |   none   |
| case_52  | 10000  |5384.46ms |   none   |
| case_53  | 10000  |5355.41ms |   none   |
| case_54  | 10000  |5387.71ms |   none   |
| case_55  | 10000  |5300.27ms |   none   |
| case_56  | 10000  |5422.88ms |   none   |
