|   算例   |  IO数量 |子问题数 | Ascent时间|局部搜索最多用时|  最终Cost |
|----------|--------|---------|----------|---------------|----------|
|  case_5  |   90   |    1    |  0.02s   |      0s       |  885576  |
| case_20  |   10   |    1    |  0.00s   |      0s       |  311985  |
| case_80  |   50   |    1    |  0.01s   |     0.01s     |  657837  |
| case_100 |  100   |    1    |  0.04s   |     0.00s     |  905808  |
| case_150 |  1000  |    1    |  3.46s   |     1.97s     | 2884027  |
| case_200 |  2000  |    1    |  0.70s   |     6.03s     | 4222865  |
| case_245 |  5000  |    1    |  3.62s   |     8.25s     | 5787982  |
| case_285 | 10000  |    4    |  1.29s   |     3.03s     | 8984782  |
| case_290 |  1350  |    1    |  5.74s   |     4.00s     | 3208503  |
| case_300 |  1500  |    1    |  7.42s   |     4.00s     | 3520424  |
| case_305 |  1750  |    1    |  9.67s   |     4.01s     | 3426846  |
| case_310 |  3000  |    1    |  1.44s   |    14.10s     | 4974368  |
| case_320 |  4000  |    1    |  2.34s   |    12.10s     | 5784531  |
| case_330 |  6000  |    1    |  4.87s   |    10.18s     | 7074405  |
| case_335 |  7000  |    2    |  2.15s   |     6.19s     | 6787111  |
| case_345 |  8000  |    3    |  1.37s   |     5.10s     | 7610332  |
| case_355 |  9000  |    3    |  1.64s   |     3.04s     | 7969800  |
| case_365 |  9500  |    4    |  1.21s   |     3.03s     | 7726309  |
